Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
ABUW_0943,0.0049429084452074085,0.021704229499184095,0.00039085615076386426,0.0057470652605304505,-0.007347560293219414,-0.007411852309466236,0.01651368588285746,0.00934745583663054,0.009650792299641086,0.009471210463940234,0.0016707938765961766,-0.008200551472457913,0.010038610778613302,-0.027790994984488945,-0.0003584605397539631,-0.016319019140985696,0.004024291683495415,-0.01107794139202947,0.03239345986824893,0.015650509464821886,0.006586161718771697,-0.00491621290878543,0.06477447341809117,0.011146314638700264,0.016346901379458167,0.010662997775003609,0.05034281216518823,-0.006922155741391168,-0.000740125495430962,0.00035581752117781046,-0.026235457894877082
ABUW_0944,0.00517925456874386,0.007987310817623411,-0.0073884783792520755,0.027535975754938664,-0.007897206994512657,0.006205139137170879,0.002885076788523814,0.023900917959786484,0.0032446321714718774,-0.007899250585697848,0.014279172683387804,-0.004245721135026791,-0.004372682301535927,-0.010556353431534259,0.001384567704905082,-0.022675865010961305,0.0036097163129473996,0.016528717616160392,0.03463738625040742,0.009765497992151222,-0.0029486373754536448,-0.0019202360341963119,-0.012467459371131685,0.003639734875372835,-0.008457629108707324,0.00430138405244249,0.006180357173357694,0.01575256058605913,-0.00648702990774655,0.002376268483388649,-1.541965404706587e-05
ABUW_0945,0.0037390130243829703,0.011769853274674238,-0.0036506337745826206,0.017980929021407258,-0.014793605338730151,-0.0069068658035467325,0.0009829112008597081,0.012152756623753374,0.005656462257204034,0.007249838801536085,0.017327303054123763,0.010291854833047271,-0.01695226996365687,-0.013584704614432236,-0.021815782255766837,-0.008253556146221794,0.004977580681555416,0.001144902662439901,0.011944619398813614,0.006712508194185516,-0.002304931840018852,-0.0028710158896404613,0.03135271530935522,-0.0032248403517785096,0.006774501301597282,-0.005189213395655776,-0.0022816711815998674,0.01441159883602957,0.0027035153335078672,-0.005902009183846853,-0.006301422856441643
ABUW_0946,0.0012074294214952726,0.004877464209319718,-0.020571529895528726,0.007352685180457854,0.0031485891607601936,-0.014442316313103882,-0.00022859811650283418,0.018498927502259087,-0.015016994871975432,0.00908790514891721,-0.022299037068091873,0.006872321804695669,-0.002676624790393442,-0.014450717850639729,0.0015791873972140847,-0.0012157421696731242,-0.009500256041192248,0.0025061511225180693,0.004102198033443769,-0.0026222445331451592,-0.0014741697499079597,-0.002722925604231917,0.014604074876606392,0.002670099816615269,0.014806997349889646,0.008418243455422325,0.0029368322007338413,0.0031045952757176405,-0.013453854828756176,-0.003304502243793804,0.011531557254935279
ABUW_0947,0.003508644832839414,-0.01064371081210384,-0.0004730969994938573,-0.007336858594190568,-0.0012224537718924164,-0.00802654121708176,-0.009839148368137422,0.0062145538607673535,-0.0053036369261587266,-0.0067971667659490476,-0.0037337361876773217,-0.009352259687808884,-0.020909147927270545,-0.010549661955739309,-0.0010945366930020886,0.0028341314963523235,-0.002957910117429168,0.001289685439466217,0.00027239540541741165,0.009881205840253418,-0.0026015298945070812,0.0038456110605339915,-0.008353425994799234,-0.00212451328087706,0.006641716762436289,-0.003072538843708324,-0.0053902037865648355,-0.002359356227846573,-0.014023767901748124,-0.0014467408787142328,0.00407647587480049
ABUW_0948,-0.004797404697487314,-0.002122432502507037,-0.009773273610071747,-0.0011337116774120428,0.0005650004086909903,-0.007175259168691061,0.0008931176972145528,-0.004510141889792755,-0.009420635122746358,-0.019398780775741264,-0.0060166745072188195,-0.005759330042585554,-0.01978834611249999,0.005104812195856068,-0.012363484974250214,-0.008449327271437792,0.0004297302125732925,-0.003884052975432629,0.0007498663334656975,0.00859718231954304,0.004030726135603269,-0.005277787530995725,0.01697200067607838,-0.00929701121416777,0.012033185892756579,0.005446465846463129,0.00040844151299124806,-0.004967013274367225,-0.0034995819303123847,-0.003735366201374636,-0.016051955364554595
ABUW_0949,0.003917156713080862,-0.0044706029963395896,-0.018805757810519443,0.0027172887594046602,0.01001761981436997,0.003879024776837463,0.010641156284225333,0.009336618357667094,0.047783230135547576,0.020110354379104405,-0.01685184028380106,0.015046849724755184,0.0022086784117113676,-0.008316228348338128,0.004078716677366446,0.006023257952555372,0.003120803816572129,0.00037473233606732345,0.003106102960438581,0.008599550467773828,-0.011802694211843379,-0.004805090355447783,-0.01127953413087768,-0.00409710347026941,0.008856727753919064,-0.016110353787497676,0.0017007695294807064,-0.006045808395266325,-0.0020486600209986914,-0.017420069768944273,-0.0087373817622729
ABUW_0950,0.001605470615928728,-0.0036543584314513884,-0.006471048350955783,-0.010542584606994943,-0.004953277863432709,0.002028911649860573,0.0034520950669456084,0.002116029989249105,-0.004006132127665909,0.006571844996155691,-0.022597524800791885,0.0015515450713610701,-0.01145090740311147,-0.01768658528803714,0.004503955067020642,-0.010132455143984023,0.0008982340189389484,0.0052601106046407916,0.008144468475117767,0.011707067420918475,0.011899565383003699,-0.005971571655207309,-0.009464772578513995,-0.003683727714977653,0.002720582930935637,-0.0007315688889716515,0.0001731521562461712,0.008096174450373106,4.038897753293479e-05,-0.012804143836588667,0.0038342129340853378
ABUW_0951,0.0016303923710637056,-0.004353085768872967,-0.022891886450013853,0.0023089579035611373,-0.0024293450082753685,0.007330911135348779,0.007510103176204243,-0.011882062471339574,0.0036054409639237704,-0.00014108446778294582,0.002039057555248616,-0.023573888506137744,0.0033033662453242295,0.010841391671187466,-0.013280569434485452,-0.004829710992087124,0.00013589252792173815,0.01492496216738383,-0.0028757455156601082,-0.012676622193717879,0.004891982082320896,-0.00256254509822195,-0.002689707735712735,0.02173203037732972,-0.012714253747116875,-0.00014966243540663352,-0.01521475062230342,0.006253571823662926,0.009353181820942682,-0.014799022259163673,0.0010872093093247826
ABUW_0952,0.0015952247433535516,0.012855598198308752,0.026146982125683258,-0.002216127992166945,0.008535458904846532,-0.005467047846251151,-0.0006333044410805643,-0.003555934001486108,-0.005195922457579768,0.04212975780555544,-0.01852231192910319,-0.005334077060762684,-0.025636334130270787,-0.0061556184330254825,-0.010523742068221851,0.0031479248382838233,0.007100417540374303,0.005395999025620699,-0.015542073507402776,0.009942643219618139,-0.01518453730094257,0.00027144673149721984,-0.008660312380621961,0.0058279684289034815,0.013411492095503312,0.0012429486882044626,0.009460969978545722,0.0027169885941833176,-0.013965276800854475,-0.020891822540653266,-0.005449357115947849
ABUW_0953,-0.009564907592925708,-0.03712098981695799,0.013964962375581117,0.003233989303557456,0.0012221667282928683,-0.007410061493726009,0.012632692105563496,0.0027764646225654334,-0.013336909957541877,-0.006644877056828243,0.005337014091461535,-0.009497959374649487,-0.005788862794447145,0.009711064256185968,-0.012851284369656284,0.005767059920107647,-0.0012269287069728463,0.0011984311556709562,-0.005937698312613246,0.0001024584022347069,0.004147314216307881,0.0007500156346143073,0.001444106433436915,-0.002909535686137344,0.004996980107824836,0.00309329047796479,-0.006997297783993646,0.002599209689946792,-0.004675346148609879,-0.005076764569954829,0.003965648609849611
ABUW_0954,-0.007554817733247617,-0.015178638971334013,0.004166087848437166,0.0029746702847362953,-0.007829051784995605,-0.003393177158836723,0.0209129255007149,-0.0033595537832909815,-0.010402389774754304,0.018630246544065757,-0.011167804699794528,-0.0162680641995145,-0.0020379447669270816,0.005035060707383323,0.011867645418061566,0.0012809304271615498,-0.0022888607966769074,0.0014910799135835625,0.005738799458956946,0.008328677069454211,-0.0016070782064821676,0.001057784577216428,-0.0011993663921735854,-0.0015783614931045545,0.0008130444856469664,-0.0021701594785943318,-0.005755323409386764,0.007613602126068915,-0.005057546707527324,-0.007103951504926032,-0.008308124364848015
ABUW_0955,0.007084717953280836,-0.001903251264505891,0.007296120022834495,-0.009304346091414251,0.0018400782250531595,-0.01102359178177954,0.002195931124229445,0.005429767021889636,-0.012578053060464016,0.01653272401472182,0.014797521254315762,0.011041188936079001,0.009635991516077063,0.0025612505556595194,0.012085063163147947,0.00848745586747709,-0.004551058284678117,-0.003266992101623434,0.0013564585178844973,-0.00159765422952603,0.0001821643501373151,-0.004212636826853822,-0.006322932527023116,-0.0031820380574893226,-0.005192807896536745,0.011222402267633665,-0.016045031623008636,0.0034615347199130884,0.011823005443619704,0.003410265089166607,0.007812710689042275
ABUW_0956,-0.0010460461991715448,-0.005892442519632544,0.014679051135963714,0.002811788461121865,-0.006130117797586582,-0.004521265128242472,-0.000550274333352429,-0.007336045238551994,-0.0011270350341556863,0.007354062442608884,0.0010334806299838722,-0.010555704653793347,-0.008874117444775675,0.011084737466194188,-0.004025126257215356,0.0038681303552394707,-0.012819578827984806,-0.009723039256856214,0.010565926555428647,0.0044892458972018365,0.0006418277012427896,0.007298996001023008,0.0015832795775164658,-0.0021829738610193695,0.0013726928355530434,0.003902843140091131,-0.00749591147460442,0.0037452295784985374,-0.0019491238396528734,0.0033932316365161085,-0.005829925637167947
ABUW_0957,-0.007454751636476963,0.010246283121209343,-0.0360564376564303,-0.004648830215278161,-0.012978668589862833,-0.0084688393696847,-0.010730768000012188,-0.0018848739831533903,0.0003215386784071605,-0.019106280846636747,-0.00915357718505192,-0.002673885752018401,0.0014761780877720796,0.0027163180900802264,-0.010195524936268442,-0.010023762495000667,-0.0018193574277540054,0.009995367416404576,0.020155500329907115,-0.0046224443123124735,-0.003700874439251334,-0.0064058533728603324,0.006348317842315477,-0.013661685056472408,0.0028034284090393863,-0.003282131676956613,-0.008850127443637265,-0.0006595648826240362,0.0005624867170369817,0.005041472498784086,-0.0010570027437068153
ABUW_0958,-0.006564798519875591,-0.004942796994865394,-0.022364891798063617,-0.007036185031494782,-0.0009399537241091675,0.0027037510002101313,-0.001039642340750245,0.015142266987200104,0.018546940399623152,-0.006759400342561998,0.008256192836453713,-0.006945128145422053,-0.0019727155826947526,0.0033032030016953255,-0.016564110609790086,0.003100912778482937,0.0021189407983599586,-0.005300965757545402,-0.0011672552126674252,0.002306417985849445,-0.0013499552237006287,-0.0034782642215369203,-0.015211767601260908,-0.006303251790393493,0.0022909022151356585,-0.009303891720376895,-0.003969309413442967,0.0037290723928620636,0.010978386639723234,0.012590382630133875,0.00011568934298095708
ABUW_0959,-0.00916445030623507,-0.008966727379140753,-0.026847368020252935,-0.0015027725181875138,0.011042039280973942,0.002298077838298914,0.017710674638228792,0.0012319623158216198,0.01932361782984116,-0.029298647342053088,0.01055111371599206,-0.005259125058493563,0.0004844130930111855,0.00734167281097897,-0.006329382822304727,0.011801019689352614,-5.16960354977696e-05,-0.010563551008035868,-0.0019097746184071499,6.391536217395114e-05,5.991261158710235e-05,0.0002349980858805839,-0.014896707628052371,0.000841708804375488,0.0008319955001390789,-0.0031358225902958893,-0.003220441686046994,0.007302292600386711,0.012406695777768127,0.0025538341097518513,-0.003048783391240067
ABUW_0960,-0.005267266237856316,0.010374519042562202,0.01228579900572326,0.0044656663340149685,-0.010013238370878896,-0.006453901604533454,0.018250658569952033,0.00582066731067568,0.017776204669485655,-0.024758467323995476,0.004029465804937008,-0.006203042872620356,0.008844922561244868,-0.017800677568739168,0.004063019343791882,-0.009048636114435994,0.003814015838545697,-0.007017217183139222,-0.017082342386181892,-0.005002326224458402,0.0005498270519402657,-0.004933907341297491,-0.010865513057509884,0.007235239665948556,0.00035440346961678767,-0.00125342556442578,-0.004331458306442028,-0.001979449297545557,0.011038699847121792,-3.3982696832819285e-05,0.008949861273110126
ABUW_0961,-0.011613397723536452,-0.0017825722306419641,0.0096303031400121,-0.013299470663275303,0.003312544512475793,-0.005923225257741875,-0.025659272468051574,-0.00018532593826349895,-0.007231897767844768,0.005383521300589427,-0.006199794645222363,0.011903972313865174,0.004539573218756735,0.02161695281577455,0.014994090918249154,-0.00117513551113539,-0.005746260894773733,0.011146095560878835,0.007533537606454158,-0.005707872840833949,-0.02798892235233095,0.0012898314273903353,0.01339028561327928,-0.024000973705056536,-0.04141435580342139,-0.014859729893114317,0.023691239625831226,0.0017809013024239425,-0.009982954367803294,0.003270444113912905,-0.005912557013127929
ABUW_0962,-0.022649544297605326,-0.019210528382305147,0.014299106252882558,-0.006148669427868141,-0.011404411246483151,-0.007636124409542446,-0.03319046991912039,0.005104700453024232,-0.01058781065161394,0.014642279183247103,-0.002286496878295628,0.009281065589276629,-0.009886753356969627,0.0277380219636394,0.004824651756578635,0.004349565800304806,-0.017001888507692485,-0.006592429708255899,0.04603299772549183,0.02270404596519624,-0.006566021923584527,0.011243894584614769,0.010622224726837525,-0.028342188040766235,-0.01933296947449903,0.0005800491623427803,0.04342760117596908,-0.022176750040460876,-0.03202859495665972,0.004418348833309315,-0.015804082109674822
ABUW_0963,-0.006972020896997156,-0.002046807756546766,-0.022808437648771746,-0.010510358324913385,-0.02120826186594926,-0.011649046367351347,0.0009684416630946689,0.012126823778439101,-0.010994733364497515,0.00391719085572764,0.0012106362168419242,0.014522941377478235,-0.006466110425686848,-0.013932375696898227,0.0024301240978648465,0.0037827096573060637,0.0033165376110707695,-0.006019180816942693,-0.010080376962305125,0.008172844026150438,-0.02340028884963433,0.008709887109446462,0.031052922430934694,0.003740015443969236,-0.012757622065456012,-0.022305253191003054,0.024121965815044125,-0.0056183020831345335,-0.027139994275107212,0.009930820647429821,0.034850321182804046
ABUW_0964,0.0005178685711630553,0.01188633744898152,-0.011235852184033215,-0.011487420258608114,-0.02136385886078966,-0.011798792325850524,-0.008359749943032499,0.013897299810756542,0.008454154522337779,0.002313612163671969,-0.014869146795878103,0.013608223411881878,-0.015630950082890713,-0.004241761993473771,-0.01077059993276976,-0.006678361484116633,0.0068917082161012245,0.013095960778909019,0.024377271784444373,-0.021482001026932474,-0.008707606696507737,0.0070734765056377855,-0.016948812307996858,-0.0015843070699775694,-0.024780411497579168,0.0016878197877844459,0.049635432494936876,-0.008583842078119297,-0.031372606166735754,0.005925713444384516,0.006276055802920323
