Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ABUW_0611,-0.0032812508355425847,-0.0008882240142468003,0.015286327182555315,-0.0026147354377494543,-0.0004430219514326779,-0.020270645966892677,0.010083367989877549,-0.0008512206427300274,-0.001083894197821466,-0.01286499579979156,0.0002082084585126853,0.005778840377099154,0.001336912368270251,-0.008609978519815667,-0.025780956065386613,-0.0007084294160814092,-0.013223205493170543,-0.003062676202920277,-0.004574950604670194,-0.021580059296641085,-0.004591290667352166,-0.01066398877317039,0.0017158382816909008,-0.0016031409712443075,-0.00567411995695279,0.004051342349018142,0.00413258535397098,-0.007875938374882794,-0.0032794347076511854,0.005038636234410824,-0.003907508606499461,-0.003756528070964163,0.002535937190118861,-0.0019953503099525197,0.011247092364374142,0.007218393350824493,0.001962729885279278,-0.010889301992886138,-0.014748083925932985
ABUW_0612,-0.007895958581765722,0.0019740342886551392,-0.008603347479116006,-0.019833531410061528,-0.018438326119072142,0.012871799473989417,-0.009532805118548508,0.021230748358153907,0.012676579807039257,0.0024442931221867015,-0.010973484791675005,0.0009902048697639021,-0.0004336356116205388,-0.004612473393442322,-0.0025244734145732743,0.009884308329890743,-0.008048885524474025,0.010215814855370183,0.003863390357457812,-0.00442097246140837,-0.0005032986956326328,-0.0011841202582055929,-0.009412768333776663,-0.011518604870454004,0.005837872429876558,-0.003062321765533403,-0.015264779400129623,0.017860709393551062,0.011355681388387613,-0.007007284539405979,-0.0024966356887725404,-0.01252310099117131,0.0028903338342253183,0.006439795563763009,0.015599443326921522,0.02258784695964364,0.012493907700494106,0.008519479779263527,0.010980856880427681
ABUW_0613,0.002474094548706363,-0.0023506769282013516,-0.0014566048513712088,-0.007415116818975198,0.00679012912565831,0.012807630294111486,0.007427571191324883,-0.0018234215632349604,-0.005670915528766861,-0.0019867777744642535,0.00011404214871595901,0.00371113239433314,-0.0041059428052731715,0.0010822672597081457,3.0824004294100315e-05,0.014058475967333412,-0.009481366928950392,-0.013567393752379803,-0.004036665205955478,-0.001556651212921934,0.005998714336119026,0.018712731040921304,-0.011871932182437152,0.005312285014514221,0.0008882741726193201,0.013046467314335421,0.00017422733869468555,-0.0037145191778114903,0.0020955574200328124,0.005653905887627772,-0.005042501894272421,-0.004402884408970742,-0.00493046592944433,0.01182898669850867,0.008022241279806745,-0.012064156974433225,0.004838043270365336,0.006953618593371498,0.010408926443985842
ABUW_0614,0.00600854045273726,-0.01133959117518832,0.0026796103810010773,0.0033114975503626396,-0.00148393806093742,0.009992544428366945,0.002805794289320836,-0.0018393707090817125,-0.009562794738429496,0.020919311307540663,-0.0035982183220465576,0.0054070846568034766,0.0077867624175431294,0.005649470940002856,0.008075389642933063,0.01707816078465363,-0.004418344396914883,-0.019676721141874864,0.006202317061613057,-0.011004599226683669,0.008476664719895652,0.017012692933314037,-0.004510164316073107,-0.012091103782252345,-0.005248271663918616,0.02198035055193748,-0.005268990910380946,0.009999088259616259,-0.005725995305510594,-0.006817850475403123,-0.010187137975653343,-0.004831976288663463,-0.0033617985154791663,0.023820300324942142,8.76507608285838e-05,-0.010175130314155801,0.007526183298559337,0.02180230495892354,-0.015403809196341023
ABUW_0615,0.008278070611311696,0.00812942515571605,0.0009208357923831407,-0.006093560039490754,-0.012573875619183715,0.005167287938658318,-0.004654885521760352,0.006234433646927884,-0.005469428624355912,0.015737417287335017,-0.001708787286661677,0.007974534126560674,0.01147524129549861,-0.0025224330180473285,0.0038168181132486197,-0.002055384690610741,-0.006761392230959244,-0.008115420615030542,0.023363016534783728,-0.0017947709781066545,-0.01505503580803694,0.0030575587390207566,0.0030206349829006007,-0.020956966700035703,0.008304279734760512,-0.006046654829782855,-0.011450822498223403,-0.00035541762565163365,-0.010902192089277719,-0.00786181982984007,-0.021342697972596025,-0.003648420695271846,-0.0050366090407989225,0.06742850377890165,-0.0034153288070675964,-0.009815720112644134,-0.00648444036830405,-0.006630687499845722,0.0012185810853721636
ABUW_0616,0.0013085915767058422,0.003873731992546965,0.006163681657517673,-0.0002155271990380689,-0.002410297997917575,-0.004355624838400206,-0.01216222801062128,-0.014693055879081844,-0.0038752523219083086,0.00215058098128426,0.002257676998610431,0.005677586666194054,0.0023564138537342026,-0.009008456141222993,-0.008743519995883131,-0.004726597038296152,0.0024246410000362604,0.012337385920832696,0.011743481622614666,-0.0021098003154246246,-0.003851338634983077,5.757669652136959e-05,-0.007076238747798273,0.015973907599583885,0.00921588490653365,-0.0038589520985590803,0.00945445497534346,0.00898375255522009,-0.0033793385719159325,-0.0038141325765695573,-0.010166743503185534,-0.0015760989796425508,-0.0014525137003560745,0.0014037609752284496,-0.009887184104231256,-0.00043497665049620487,-0.0049170104370084575,0.0010693328077972981,0.00963690645523342
ABUW_0617,0.012628905289654992,-0.010829612445412742,0.0029535415184213003,0.004886801467467441,-0.006828871524898751,0.0013099603289795838,-0.0007529089767388941,-0.004506678707155714,-0.00018716516766226855,-0.0012620770520312674,0.0027408772438857424,-0.0035500350289019455,-0.0024909700179971935,-0.00744557565094723,-0.00804899715247858,0.011682645522167958,0.004565005599025203,-0.004946296766356811,0.0057702864898380455,-0.006558595737968075,-0.005702766749951125,0.004091621498136486,-0.004534382207129709,0.005016144281201722,0.011621563198931414,0.0008098944924475535,0.005441735331580313,0.017886323733021656,-0.0009152344227152904,-0.005617966124821052,6.416443325183781e-05,0.01490317313978283,0.005698492681992889,0.00022453252155401726,0.003417481087518182,-0.031329866399299154,-0.00232439952510969,0.002541166352460055,-0.012882935104216845
ABUW_0618,0.0026790941948143295,-0.003995072756576689,0.009255753582297294,0.008319535345622606,0.00027142570433362874,0.007933747681017976,-0.004279464977062072,-0.005214953265685469,0.007930310507251558,0.01049277182239797,-0.011956591098299076,-0.00934926945751589,0.0026557030829079775,-0.0015315280122079678,-0.011125491098035909,0.0017077337903294687,-0.0022204072786790987,-0.007933943831019058,0.00028485714092543296,-0.003667580554195746,0.004797318143229628,-0.005906915591664296,-0.0002744678977548766,0.018849053748666078,0.0038891344349751404,-0.0026661172058940093,0.0027113311522684136,0.009248287577085144,-0.005200757614210108,-0.004668637672214706,-0.0039121362277274455,0.005101753941311758,-0.0056521646142493635,0.002718774428468044,0.002557427771072684,-0.027111075475861196,0.0020716708564728114,-0.005430989358517275,-0.016090151637793128
ABUW_0619,0.004259639084660284,0.016935557709495654,0.005671391009192446,0.02107912431437149,-0.00385220899582983,0.0054943286792653164,-0.005954652482206566,-0.006683847047833896,-0.0019448760659112629,-0.000647969980565199,-0.012979803809338079,-0.004283064294340767,-0.010596100234277872,-0.002201754827557989,0.005415493379808646,-0.0330332914224966,0.006331590386860138,0.01238215317091538,-0.002597884687805008,0.004807816644539376,0.0030343590580956333,0.006560436226963895,-0.002322688887297314,0.025238418834792824,-0.021610570700561032,0.0052233031144548045,0.0074601815880582425,0.0053784835897699714,0.006863420689251667,0.002562065931818422,-0.0024491251271366045,-0.0037526556898201118,-0.03231596540615379,0.009553359815512112,-0.008582679123126326,-0.0037903537564231665,-0.0033598212576220307,-0.007177452099018031,-0.0030120857100099947
ABUW_0620,0.0037507910551704124,0.0009929387480484668,0.01260109639522059,0.002651068980766007,0.008366091691987593,0.0025180360972889217,-0.02229468167964491,0.006791185184280541,-0.0005906940210309365,0.019833970640626364,0.021772852495927402,0.013408131338837965,0.005376577924301112,-0.016192096984518817,-0.021870337819136106,-0.011349962718789956,-0.023608525061234068,0.018128845907109652,-0.0207593181192358,0.014694032262902851,0.0005228419248813055,0.016102613492259426,-0.007689474336131028,-0.001774210333490814,-0.0066233879434768154,0.0018973151108039928,0.010471299193342195,0.014523974310679939,-0.005716435479109234,0.001735676553466107,-0.005786447473844185,-0.014875019931916762,-0.0003555410020285849,0.039855869302182184,0.011846531125400779,0.016092948746483152,-0.004147544269174104,-0.004680996708316578,-0.003420733388100476
ABUW_0621,-0.003967609556470017,-0.006275908404405013,-0.004375542402448598,0.004539500780797588,-0.024199430164437496,-0.002927255511373767,0.0004037287795992206,-0.00969637941606192,-0.0030203205549342864,-0.011475624867942529,0.0025310108226580656,-0.014939990673294228,-0.012105737757771162,0.005694596590741112,0.013993349793733553,-0.0015726372955375556,0.002808338553102216,0.016534406898601403,-0.0024921329665913553,0.006106650724243633,0.011488420194610117,0.012102588778832623,0.0011663488193911996,0.019470052857467945,-0.003149901866508677,-0.009960620323997853,0.0006440786245228276,0.00014895806678341233,0.0013083675690993704,-0.0006853262772866759,-0.004490012042167513,-0.0056579188329300145,-0.00674499422077118,0.0076356880200480004,-0.009814270114628102,0.014352638569870265,0.005418212028224948,-0.009631113325922893,0.0014071222174043539
ABUW_0622,0.02160936612416405,0.004910317882350616,-0.007391592978300408,-0.0064593305319172335,-0.02611489633987707,-0.0009535045188547792,0.007692210417325989,-0.0119476850576852,0.0025731746959262204,-0.008869648717558984,0.0012209472850647385,-0.015180365130464668,-0.001406295998573609,-0.005504758956736747,0.004932599850925344,0.009190750354192442,-0.001635208598902417,-0.006495961079413916,-0.001926665487654327,0.0027257463476247183,0.003148070816725512,-0.013556797456361683,-0.008647200408685525,-0.004797683043572213,0.012742995803012495,-0.0003511569235479478,-0.001983353397421534,0.0052781729166745854,-0.003589405445116009,-0.012616337669737625,-0.0097894979422238,0.011567404042610238,0.0057571447889021386,-0.014091378236231538,-0.005592232080039229,-0.013936707406636113,-0.021013389204440746,-0.00911039935857641,-0.013599209129235278
ABUW_0623,0.012156050714710298,-0.006535947159989957,-0.014315808214162668,8.038785369849566e-06,-0.020063673861648014,-0.004256724661215675,0.013513904964449597,-0.006041865696057558,-0.0006528661703015323,-0.004584780319893164,-0.00461408059657928,-0.002062382379932278,-0.007002407915286768,-0.0005890425386237776,-0.008700509225606164,0.013013717278282487,-0.0036858692744793893,-0.009784851126704401,-0.0006915014606805837,-0.009040504175354116,-0.024474525087492875,-0.005328474735505053,-0.007479854092264205,0.003963348862282593,-0.003309368006208487,-0.016759672007568848,0.00334082543411064,0.016538805933642226,-0.005190993898125928,0.0019177385964613933,0.0024671666261443345,0.023480009643276636,0.00017343120181933882,-0.005073291299387244,0.021549890469208792,0.02469672764217545,-0.020335955717541446,0.007483521537016406,-0.011281325311103162
ABUW_0624,0.005449597892543012,0.002633362729179485,-0.009838440312556198,-0.01285944681958538,-0.02230399748824879,0.007993429539303354,0.014564932975938168,-0.004559492119617213,-0.002856816065881778,-0.014018339408862483,-0.006402202139362122,-0.004339308248624488,-0.00409391203298627,-0.007816553020995511,0.004587880761352014,0.005507173654969028,0.0007120524734758812,-0.003498737182533437,0.0013505540498827584,-0.013985783946153858,0.0046833503036128035,0.005418485956174696,-0.004130214298110915,0.0006590595409991019,0.0018096719873195108,0.011007600785827645,-0.0032687482269111185,0.01974624144921232,-0.010661373094077695,0.005411201073503283,-0.0035310205750089664,0.0003445487724235722,-0.007160002173671935,-0.003465549290351184,0.0025395531415483043,0.006298911715456788,-0.003215034803339911,-0.004003447721913382,-0.0011096004891377942
ABUW_0625,-0.00811038193867021,0.004390220269402907,-0.0025005942889694205,-0.0069040837244179745,-0.00817300396247564,0.017730997271787473,0.005885026983419313,0.00364516624948682,-0.0037244337639627716,0.0034110251803711705,-0.003277205199855835,-0.015146768207012728,-0.0016398576759169082,-0.00862248346708541,-0.004147666307577415,0.0015585563122175654,-0.003401659716062181,-0.008050326390576922,-0.001722146451120477,0.01007645899121609,-0.020484531692483973,0.01264470307098891,-0.002675969900642689,-0.0073411852730197935,0.002378007495195874,-0.0027589594462007184,-0.003934825963738523,0.014436960501619312,0.0040839960478594875,0.004974311622104956,-0.008291416128931153,-0.002038584599953196,-0.01177517857768437,0.004885277875794448,-0.004392791969217036,-0.00979969342555585,-0.010840208403758904,0.0018749830481617593,-0.005714960343634623
ABUW_0626,-0.0019748850297956126,0.0001035369073363439,-0.007404121825462151,-0.0010811343341817269,0.004604038670758743,-0.0010109190157855717,-0.005269028993036387,0.004529785128526142,-0.00019030641948923047,0.005100612996061517,-0.0032285077522733823,-0.0038606274883302726,-0.010604908314743984,-0.006405498689965445,0.006323659918072959,-0.005111344103150453,0.008132048777378387,-0.009544439715516294,-0.008913889523097285,-0.009109015344953836,-0.002240813427291752,0.007483628678335006,-0.005577706768627031,0.004548868812159266,-0.011519655885780281,0.009864328950970584,0.010093164643778504,-0.009474704147208664,-0.005792687618167919,-0.003633514850124616,0.013304763883436726,0.004195607264536519,-0.004935055307860684,0.011032209978315088,0.01110394749861713,0.009068973261064981,-0.00044938596222235296,0.01572619662813316,0.0006324910490375811
ABUW_0627,-0.01405798777671732,0.006779342321220652,-0.018149011000445,-0.001854192659807502,0.005485967332670142,0.0016878742129142772,0.002936426910309361,-0.007156108234142096,-0.004301640254146194,0.0082351541878199,0.003692869196686026,-0.010809179774310675,-0.01076964305147655,-0.013320122025806869,0.007227049741040012,-0.05161322052244746,0.0011615269023024636,-0.01123240059470189,-0.013714704066134554,0.00810002537621104,-0.0006546926460177033,1.4774623019079402e-05,-0.004560798691572188,-0.011232249741916148,0.0063904253651602405,0.016067182224781845,0.010272865401204388,-0.025160120057310487,0.005773090613628764,-0.004031385051772122,-0.009368385181687646,0.008437388292741895,-0.004901094191406528,0.000727284808669669,-0.00027036612866413785,0.0073851886806033445,-0.009364937534096972,0.018339432356326398,-0.007075256664178224
ABUW_0628,-0.011514494588148388,0.005308236331930853,-0.001508506926215117,-0.0030775444159344763,-0.024697165591739335,-0.009064013068996403,-0.02684365819108607,-0.017977333919364125,0.06097566449680548,0.0010095657618030835,0.004121292574873318,-0.00032444619584977617,-0.02227250818231845,-0.0017705232303376391,-0.0014411178458802105,0.00039148513978779403,0.023095334248985116,-0.01623840533427608,0.017569746214832652,-0.010239483258049815,0.003884042684485738,0.007525588510638163,0.0031769589403719883,0.00962413549473337,-0.021697000854199566,0.001996671464277655,-0.01654417044333489,-0.029824658838184238,0.011642698497836805,0.03157431494604301,-0.0028708571277450256,0.0007699593732780072,0.02537036926735729,-0.006261497151369327,-0.016363506673538558,0.019847976985999338,0.012461251268762697,0.01693304736653455,0.0009598264624911544
