Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ABUW_0840,0.012384670536791695,0.008743163709889961,0.0016401553979608304,0.008326421959395645,-0.030585696803964852,-0.00781539525956539,-0.008456191654316304,-0.0028426939527329857,0.0036066726000095408,-0.0008147236669588622,-0.0030617734207121273,-0.0045484184875349935,0.019962573973105312,0.0069959828626085605,-0.00013419210466722011,0.00873067461193845,-0.007730639471280106,0.00866643371861242,0.01311905075803116,0.0008856501242989365,-0.00836963084608731,0.010799519393550415,0.008032404182973818,-0.0034786995635807004,0.0017973737193805086,-0.02280510613340587,-0.0016199238555883195,0.0006878796017066409,0.0051639668785847075,-0.005203656023184819,0.0035494689880006046,0.008288176770892811,0.013025673859813387,-0.013465376084143686,0.011810045106384231,-0.00974804946576187,0.007026110575999196,-0.005869314624065049,0.005501926519268586,-0.0013535293293909475,-0.018760103804661962,0.01561278285591307,0.005147384189707754,0.024049000609334636
ABUW_0841,-0.01204793751824378,-0.007387478275585626,0.00043006062730616747,0.009019411208004108,-0.0026651698082917094,0.010502714588442185,0.0013919215826801567,-0.016154345626171435,-0.001920003006721249,0.01046977058439214,0.02261351772828694,-0.001893896793486262,0.039544281134564756,-0.024858950549976746,0.004398225516562369,-0.0032772866773074423,-2.6590117096899486e-05,0.0034461158223344267,-0.007846965550148273,0.004901319215807279,0.003909264021507303,0.007402233530003362,-0.009102934358174757,0.008477437391421332,-0.00010922588505657001,-0.03557128953843344,0.0007413216797543149,-0.011785251829223081,-0.020081040313148238,-0.00461452051836279,0.0031367322770164026,-0.01251611192925597,0.008317949718895724,-0.012622717147429702,0.019691330745851682,-0.006040547417222375,-0.0007400234675617199,0.013985108733211004,0.015352865835400303,-5.668935824143976e-05,-0.007597024696720173,0.021556321637475638,0.017061265286447014,-0.000623672469700245
ABUW_0842,-0.00826819110020357,-0.003967157981485158,0.0035059221992257412,-0.01687459225544867,0.017169870005044312,-0.0019233652846585055,-0.0017399336387600806,-0.012277321600839086,0.010393351537894778,-0.00395996277292165,-0.027838786163131433,-0.0009991986143460623,-0.010602562859776305,0.005325307131930234,0.0013231480315438343,-0.007191282864392777,-0.014848843110753135,0.004120450979086343,-0.00913205536243744,0.005032325320056561,0.001856924244111513,0.006192455059812882,-0.0022851230714570087,-0.010380085213364705,-0.010736428643656546,-0.008527560155119757,-0.00423666253224798,0.0035129888316429553,0.00809392307463937,0.018094189379058778,0.0007251247387715359,0.0036409332547474326,0.012866383640128437,0.018734116560818644,-0.0014240797268499498,-0.014051449651034874,-0.0032939932342140816,0.01190973188929978,-0.010662929160252431,-0.004108903138216542,-0.011828252927662996,0.0012908806132877692,0.0062859726787101175,-0.0017395886554984225
ABUW_0843,-0.007235002050995009,-0.004776552567350445,0.006085996585577704,-0.007576606801576913,0.006859959825583831,-0.010656312210462243,0.0011854098120680217,-0.010616154694003777,0.029832685941231864,-0.015563106254784164,-0.016878657474950858,-0.007450218019569227,-0.017318438213315763,-0.0005588170458425974,0.00565607346754497,-0.0034713351771091467,-0.011170584198833778,0.00442900732393017,-0.0064816952732643564,0.0026414028439718244,0.0030008737758513006,0.01142357753010336,-0.0036245377487655423,-0.014008164642034464,-0.009707902921936896,-0.016914124216727926,-0.003975171229200734,0.008198122474398077,0.006201756575791386,0.004729465276090518,-0.006824671237721426,-0.006655220911140032,0.0024886820992095146,0.010008298565628678,0.00406333925994642,0.00388734683946867,0.002156458846022516,0.00574373508147085,-0.013038974691648601,-0.007505366021669139,-0.019779795052621094,0.00027659293845171124,-0.0019671244576002613,-0.004905153468465908
ABUW_0844,-0.011547213806856842,-0.006028142185184445,0.0024972087460116846,0.005538549556300899,-0.005076979891514742,-0.010852238252967612,0.003064487767363652,-0.010210660101005886,0.01859802675712358,-0.019000968461905472,-0.010588422584438824,-0.015322318400093715,-0.008107621320753907,2.6070917254680586e-05,0.005921306785508274,-0.002089516418084464,-0.0034025493671359323,0.0004846596803342068,0.008058112307104225,-0.0020842916887170173,0.000991776629657615,0.012242384411353988,-0.004990649141666681,-0.014899573602069581,-0.006059896514404331,-0.014107557924193328,-0.004533244961630815,0.0076606672908001525,-0.00039436706499206605,0.009241297601724732,-0.009315739998221991,0.0031721217957349323,0.004064743304154725,0.0014732646534396843,-0.004772517385500471,0.0073906598799968115,0.004029204394420776,-0.0012723655893006397,-0.004048644877126069,0.0006773093731678843,-0.008960899209155075,-0.00018119026332575803,-0.006093693507070254,-0.004202381762120764
ABUW_0845,-0.019715912142966342,0.002209934757514642,-0.010594112723502603,0.008405900692823275,0.009341017526325298,-0.012083660772429032,0.010838356072020295,-0.017453228359861114,0.012710471047311482,-0.014484317262612928,0.002746656327205172,-0.018597885284513428,0.004428057301436709,-0.009847271457605859,-0.010765844346104685,0.0020988560227808402,0.004216754213967571,-0.014144245658601552,-0.0016864902776371443,-0.005350796808202631,-0.003242895390053041,0.014021014203794972,-0.01974598596927831,-0.005174331205127074,-0.007142824936390874,-0.024719333353456635,-0.0015087659951173015,0.007196941113556839,-0.0007305362465679978,0.007292323698311875,-0.012683471778410395,-0.006817072322460275,0.0035405262304707033,-0.018606015515575107,-0.0016708708653001318,0.014423929194992224,-0.003618958135265481,-0.024522341747356364,-0.009784476392690405,0.005810036140313079,-0.007531022322879845,0.007350196772672129,0.0025126610733389645,-0.02205033916801684
ABUW_0846,-0.0003443043857310216,-0.00023465244677188144,-0.0046895658197191725,0.01797390659601573,0.01248001254074452,0.006751839905092887,-0.010420420858936972,-0.0023957968562594357,-0.0008488561814158149,-0.0026540709199817485,-0.007784652894864594,-0.009959272227526501,0.006323412883268565,-0.01333018502328483,0.002469459802787693,-0.006303036333774015,0.0004351271099928556,-0.00959495764012492,-0.005990916316719466,-0.0020328929510453095,0.004692970618352637,-0.002453496023124503,-0.0011211625478822704,-0.0025246125532708886,-0.0072569087421345095,-0.005287045601945597,0.000909780041670064,-0.0031707015534465587,0.007514808417398365,-0.0029049982994384977,-0.01226607781015276,-0.0018265444491630419,0.00017096211058440945,0.003165748994579613,0.007647202745442979,0.00032742895034901796,-0.009620821829417382,0.008614694745771074,-0.01109844170180277,-0.01217305132180457,0.004964325781877487,0.009074644585086208,0.0032150897212032134,0.011548302967116123
ABUW_0847,0.0006169515196026947,-0.0039048237707543032,-0.008722886385654532,0.00464216512665874,-0.011430683109657142,0.000881817477407575,0.0034852580992642116,0.0017403677995864167,0.001645150996310756,-0.006424972009933185,0.008302984273472293,-0.002872608781190874,0.005529623905381243,-0.0046966177354709135,0.003432792050510798,0.0031560166612696144,0.0037197803639012726,-0.0006707710037128331,0.006145188162507819,0.002661825380077089,0.003010540620492087,0.0007724019951097787,-0.016051639764386064,-0.0022708089388762368,-0.010346618425746525,0.006918896975767418,-0.00484692869995337,-0.002152902930618546,0.004387064064364266,0.002449297719722185,0.0001914682170918198,0.012942904044176876,0.01000999407112125,-0.012020696988220815,-0.005985500963961213,0.0012678739771551683,0.0021194519300435635,0.002179745874514008,-0.006297728570888019,0.003322905574036927,-0.011805281497814296,0.0022333337015243214,-0.0058670170742912186,0.014186328447687788
ABUW_0848,0.00059402333116387,0.00754413820022319,-0.007083799083107248,0.009124786948300479,-0.02527922786957689,0.0060229857922840255,0.0053509600351877105,-0.0021419494267335684,0.054929788950592445,-0.012527599974152223,0.003772567356589147,0.0007026433823709021,0.029708977222308065,-0.004005152671509794,-0.004470572436907127,-0.00012731977973350197,-0.00655872501852216,-0.008065216574773286,0.003839009085045042,-0.008208120186087554,0.002146826885413847,-0.0004733643629571903,-0.0048627282039211545,7.756144474946531e-05,-0.003880558629821969,0.0004294383384406311,0.014607062719700567,-0.006749890620416016,-0.002639168214354646,0.008853033107247391,-0.0027752065421193877,-0.013295187012720805,0.013693604691714795,-0.002337669825374607,-0.009051050375506093,-0.0026725850598189604,0.012217709721769623,-0.005234802525601919,0.019890100910286795,0.008390571897874344,-0.0025995140099333387,0.0037302740234803878,-0.004441488887280814,-0.005323846072021443
ABUW_0849,-0.0060630134682981614,0.012020405976840908,0.004390510625194306,-0.013365741322407296,-0.02364228356402556,-0.011875475278942805,-0.020040630777560017,-0.0013614154330074224,0.05961905908865371,-0.011068321129965987,-0.02305155595310501,-0.00559740917707469,0.010561999402765247,0.0029747274059036977,-0.009414710761645443,0.0036637379762272646,-0.0014664215978105908,-0.005245875821416246,0.001409090277724691,0.0018862542770339203,0.00312603797714315,-0.005025092039703979,-0.015000167202640729,-0.0026240929441642235,-0.006172354294332196,0.002548378328472215,0.0034445803886457437,-0.0033742593206812373,-0.006829492700249057,0.01366083350624327,0.0065705548852342515,0.02139181136507091,0.019576111113070973,0.0011956860893135451,0.0024782570759472994,-0.0035081742791228856,0.01757590143351967,-0.010515511796699469,0.021352225689560442,-0.006564229125225119,0.0017634022401907007,0.006035322684421923,-0.011383076631499822,-0.020965375485896127
ABUW_0850,-0.005963491576183563,-0.008776763093805852,0.005907264668117491,0.002315723455344852,-0.011547610549160883,-0.008334749193743992,-0.008391037183004785,-0.006337210960815416,-0.006641480162451362,-0.006970099901111156,-0.006500169586107728,-0.004149547393442321,-0.010830463397443481,-0.0011094934783673512,-0.0026261780682056974,0.009061114841590827,0.004275732697739038,-0.006362394559642738,0.005373112213292516,-0.036818620937179365,0.0019040240255612044,0.021720584621030145,-0.0006050554072542329,-0.0025031786183102827,0.005614261715873414,-0.009922295501625293,0.011367498478976144,-0.013447035754727483,-0.0007866694548316452,0.016048733522560848,-0.01373709248243728,-0.0011540108520300095,0.005962139762999853,-0.0048701260824171085,-0.007061141252899094,-0.013603974706308034,0.019513378423823877,-0.01649229504115439,0.012683467338027183,0.023194370131471503,0.01826135275034309,-0.0014421092907390524,-0.00913800273013107,-0.0030650997780867347
ABUW_0851,0.003858755534834401,-0.0029446651645346285,-0.004270858750698508,-0.0027916376037237563,-0.01742058165928641,0.0015073007643700998,0.0018344696093837629,-0.015453748551166806,-0.013144051765174908,-0.0008768967535906676,-0.01906725751244058,0.0011879427733982365,0.01632801741822936,-0.004132874368217028,0.00013175425860656115,-0.013754309996104023,-0.016289301530020835,0.0034380954681324264,0.013895088043553718,-0.0032684812344689323,0.0020126024349430547,-0.006007655311544736,0.011397946621904768,0.00033726411127356045,-0.00745982119137278,0.00017718083697583113,-0.014445164372507755,-0.009733390832838243,0.0006224975904743958,-0.011747902037027412,-0.013788175021563636,-0.012727378311335316,-0.007055527935191215,-0.013594559699080567,0.015646693294807883,0.010689085215157742,0.0002428036548415654,0.011820710994442686,0.0008916647641086988,0.040972249035164214,0.011519392859228364,0.007382987500440163,0.008989977491059318,0.019656997828704146
ABUW_0852,0.0025251098246283654,0.0020845696112601047,-0.0009640915546319759,-0.006195634843342517,-0.019273813377373144,0.001372277185570345,-0.0013455739373904882,-0.003543470702670658,0.005636026716487744,-0.004406851235177022,0.0018097453053813187,-0.0028624449398249683,-0.003593995400624063,-0.0009277730013126567,0.002328753012343227,-0.0025727697123007344,-0.0006991878902857982,-0.0060175117798406015,-0.00287873419966625,-0.007397072364280239,-0.00481672587176038,0.004446544518939105,-0.003768575405008146,0.0015430717470302174,-0.005960847305058321,-0.004015903483365301,-0.006389965948695591,0.0008587266138267937,0.00812591076018032,-6.578786731260719e-06,-0.0051607601331598385,0.009873070390377874,0.000863271183148794,0.00116240766983947,-0.020587819117885164,-0.008358617018091433,0.01248715962939468,0.011385249981033735,-0.0018862835979181378,-0.0031700305204011266,-0.0011606747355301407,-0.00464620172218773,0.0023330584741449436,0.006276844633267014
ABUW_0853,-0.005463815763692761,5.0693335696141983e-05,0.000746610969156263,0.0003689950832975747,-0.01047965994408422,-0.00030509192394850436,-0.005471793707932204,-0.008225834297261649,0.010477067808850967,0.008145019883833876,-0.0013842329317799481,0.001613155699092145,0.012361137331908294,-0.008804624452798214,0.0011384923138292565,-0.006517947530763426,0.0027157438166671957,-0.002722136969876528,-0.00021020648873894404,-0.019565201149514152,-0.007262447240348016,-0.00087792658195682,0.0005216665939566023,-0.0025075187773687365,-0.008636475445970434,0.0002582791879450574,-0.005025794877289474,0.0009123928944805599,0.009047699941716138,-0.014866841283091613,-0.014047729600140307,-0.003915801187908862,-0.015535976157675217,0.0022000497353016745,-0.006214020627193373,0.017334370375505764,-0.0016667774171400592,0.014897878551290156,-0.01044969104195307,-0.017738308805950235,0.0016060201307544512,-0.0005533818200091591,0.0056223219543389555,0.007217729509253687
ABUW_0854,0.0006741218700217594,-0.003104734776741546,-0.008889719694465035,-0.014807623655350115,0.02141674819031432,-0.006595135020677724,-0.014261885010889468,0.010713525931637036,0.0016898762564628556,0.004513266151979255,0.0038004890902544634,0.0032165757124939065,-0.005055814200170667,0.007028084844539301,-0.013162980175398529,0.0006149452563884145,-0.0010671556970235751,-0.004908405004186817,-0.002561919680561561,-0.015511769428738421,-0.010897143817109736,-5.618619373398943e-05,-0.0004047274368919056,0.008316935093749622,0.0006570842300484568,-0.005868519638932607,-0.007207973727395605,0.011680674020165791,-0.005719682812999832,-0.019732095965870073,-0.006118070328298256,-0.008620282999580304,-0.008501779306574551,0.0014454472336674843,-0.00034056785096424797,0.002845220075107541,-0.005142101188612033,0.013165987792857844,-0.003524300871970348,-0.018177164207178253,0.013678199109342934,0.008029891857957019,-0.006408194387511965,0.0007175196020746127
ABUW_0855,-0.014581532266860493,0.0230476319425627,-0.022814881601669824,-0.007583246763699421,0.02106356167996075,-0.0009505208955775241,-0.014753462424138003,0.017859115957324503,0.0026624435987384247,0.01928501871475192,0.027350282205936896,-0.015103719852124194,-0.011453458583428451,-0.016283929505939935,0.029867243046715144,-0.002069633390710865,-0.00011574665715254096,-0.018739675202357267,0.03635850566903283,0.015435703690556912,0.006547351477307803,-0.007879551954529216,0.049615098124675454,-0.0007982847360934111,0.006054903919375395,-0.003943259388148436,0.007964922837132328,0.010925262609265551,-0.02202745042498119,0.027426679551237846,0.008330998644387572,0.015369775014948094,-0.013837379584198402,-0.006231151446587548,0.0016626343815433688,-0.016796456175248404,0.050795996927626964,-0.006940567292672917,0.06332341520982798,0.010168496007187501,0.021814191519100603,-0.033772423480058454,0.018462931663078004,0.024458029332142323
